"","Institution","Program","Program_url","Code","Name","Description"
"1","Centennial College of Applied Arts and Technology","Biomedical Engineering Technology (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/biomedical-engineering-technology/","COMM-160/COMM-161","College Communications 1",NA
"2","Centennial College of Applied Arts and Technology","Biomedical Engineering Technology (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/biomedical-engineering-technology/","ETEC-101","Electronics Lab Instrumentation & Techniques",NA
"3","Centennial College of Applied Arts and Technology","Biomedical Engineering Technology (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/biomedical-engineering-technology/","ETEC-102","Digital Electronics",NA
"4","Centennial College of Applied Arts and Technology","Biomedical Engineering Technology (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/biomedical-engineering-technology/","ETEC-103","Electric Circuits",NA
"5","Centennial College of Applied Arts and Technology","Biomedical Engineering Technology (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/biomedical-engineering-technology/","ETEC-104","Introduction to Electronic Systems and Problem Solving",NA
"6","Centennial College of Applied Arts and Technology","Biomedical Engineering Technology (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/biomedical-engineering-technology/","MATH-170","Technology Mathematics 2",NA
"7","Centennial College of Applied Arts and Technology","Biomedical Engineering Technology (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/biomedical-engineering-technology/","COMM-170/COMM-171","College Communications 2",NA
"8","Centennial College of Applied Arts and Technology","Biomedical Engineering Technology (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/biomedical-engineering-technology/","ETEC-121","Electronic Devices",NA
"9","Centennial College of Applied Arts and Technology","Biomedical Engineering Technology (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/biomedical-engineering-technology/","ETEC-122","Digital Systems",NA
"10","Centennial College of Applied Arts and Technology","Biomedical Engineering Technology (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/biomedical-engineering-technology/","ETEC-123","Electric Circuit Analysis",NA
"11","Centennial College of Applied Arts and Technology","Biomedical Engineering Technology (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/biomedical-engineering-technology/","ETEC-128","C/C++ Programming",NA
"12","Centennial College of Applied Arts and Technology","Biomedical Engineering Technology (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/biomedical-engineering-technology/","MATH-180","Technology Mathematics 3",NA
"13","Centennial College of Applied Arts and Technology","Biomedical Engineering Technology (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/biomedical-engineering-technology/","AMEG-212","Applied Ethics in Technology and the Environment",NA
"14","Centennial College of Applied Arts and Technology","Biomedical Engineering Technology (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/biomedical-engineering-technology/","BTEC-211","Medical Signal Processing",NA
"15","Centennial College of Applied Arts and Technology","Biomedical Engineering Technology (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/biomedical-engineering-technology/","BTEC-212","Microbiology and Infection Control",NA
"16","Centennial College of Applied Arts and Technology","Biomedical Engineering Technology (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/biomedical-engineering-technology/","ETEC-201","Electronic Circuits",NA
"17","Centennial College of Applied Arts and Technology","Biomedical Engineering Technology (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/biomedical-engineering-technology/","GNED-500","Global Citizenship:  From Social Analysis to Social Action",NA
"18","Centennial College of Applied Arts and Technology","Biomedical Engineering Technology (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/biomedical-engineering-technology/","MATH-282","Math for Biomedical Engineering Technology",NA
"19","Centennial College of Applied Arts and Technology","Biomedical Engineering Technology (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/biomedical-engineering-technology/","BTEC-221","Medical Instrumentation",NA
"20","Centennial College of Applied Arts and Technology","Biomedical Engineering Technology (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/biomedical-engineering-technology/","BTEC-222","Dialysis & Water Treatment",NA
"21","Centennial College of Applied Arts and Technology","Biomedical Engineering Technology (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/biomedical-engineering-technology/","ETEC-202","Microcontroller Programming and Interfacing",NA
"22","Centennial College of Applied Arts and Technology","Biomedical Engineering Technology (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/biomedical-engineering-technology/","ETEC-203","Measurement and Instrumentation",NA
"23","Centennial College of Applied Arts and Technology","Biomedical Engineering Technology (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/biomedical-engineering-technology/","BTEC-227","Biomedical Research and Develoment",NA
"24","Centennial College of Applied Arts and Technology","Biomedical Engineering Technology (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/biomedical-engineering-technology/","BTEC-311","Computer Networking in Healthcare",NA
"25","Centennial College of Applied Arts and Technology","Biomedical Engineering Technology (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/biomedical-engineering-technology/","BTEC-314","Biophotonics",NA
"26","Centennial College of Applied Arts and Technology","Biomedical Engineering Technology (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/biomedical-engineering-technology/","BTEC-322","Advanced Dialysis Technology",NA
"27","Centennial College of Applied Arts and Technology","Biomedical Engineering Technology (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/biomedical-engineering-technology/","ENGL-250","Report Writing in a Technical Environment",NA
"28","Centennial College of Applied Arts and Technology","Biomedical Engineering Technology (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/biomedical-engineering-technology/","GNED","General Education Elective",NA
"29","Centennial College of Applied Arts and Technology","Biomedical Engineering Technology (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/biomedical-engineering-technology/","BTEC-315","Biomedical Instrument Troubleshooting",NA
"30","Centennial College of Applied Arts and Technology","Biomedical Engineering Technology (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/biomedical-engineering-technology/","BTEC-321","Advanced Topics in Biomedical Engineering",NA
"31","Centennial College of Applied Arts and Technology","Biomedical Engineering Technology (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/biomedical-engineering-technology/","BTEC-322","Advanced Dialysis Technology",NA
"32","Centennial College of Applied Arts and Technology","Biomedical Engineering Technology (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/biomedical-engineering-technology/","BTEC-325","Biomedical Product Sales & Services",NA
"33","Centennial College of Applied Arts and Technology","Biomedical Engineering Technology (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/biomedical-engineering-technology/","BTEC-327","Biomedical Capstone Project",NA
"34","Centennial College of Applied Arts and Technology","Biomedical Engineering Technology (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/biomedical-engineering-technology/","EMPS-101","Employment Skills",NA
"35","Centennial College of Applied Arts and Technology","Biomedical Engineering Technology (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/biomedical-engineering-technology/","ETEC-221","Electronic Applications",NA
"36","Centennial College of Applied Arts and Technology","Biomedical Engineering Technology (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/biomedical-engineering-technology/","ETEC-222","Applications with Microcontrollers",NA
"37","Centennial College of Applied Arts and Technology","Biomedical Engineering Technology (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/biomedical-engineering-technology/",NA,NA,NA
"38","Centennial College of Applied Arts and Technology","Biomedical Engineering Technology (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/biomedical-engineering-technology/",NA,NA,NA
"39","Centennial College of Applied Arts and Technology","Biomedical Engineering Technology (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/biomedical-engineering-technology/",NA,NA,NA
"40","Centennial College of Applied Arts and Technology","Biomedical Engineering Technology (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/biomedical-engineering-technology/",NA,NA,NA
"41","Centennial College of Applied Arts and Technology","Biomedical Engineering Technology (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/biomedical-engineering-technology/",NA,NA,NA
"42","Centennial College of Applied Arts and Technology","Biomedical Engineering Technology (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/biomedical-engineering-technology/",NA,NA,NA
"43","Centennial College of Applied Arts and Technology","Biomedical Engineering Technology (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/biomedical-engineering-technology/",NA,NA,NA
"44","Centennial College of Applied Arts and Technology","Biomedical Engineering Technology (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/biomedical-engineering-technology/",NA,NA,NA
"45","Centennial College of Applied Arts and Technology","Biomedical Engineering Technology (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/biomedical-engineering-technology/",NA,NA,NA
"46","Centennial College of Applied Arts and Technology","Biomedical Engineering Technology (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/biomedical-engineering-technology/",NA,NA,NA
"47","Centennial College of Applied Arts and Technology","Biomedical Engineering Technology (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/biomedical-engineering-technology/",NA,NA,NA
"48","Centennial College of Applied Arts and Technology","Biomedical Engineering Technology (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/biomedical-engineering-technology/",NA,NA,NA
"49","Centennial College of Applied Arts and Technology","Biomedical Engineering Technology (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/biomedical-engineering-technology/",NA,NA,NA
"50","Centennial College of Applied Arts and Technology","Biomedical Engineering Technology (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/biomedical-engineering-technology/",NA,NA,NA
"51","Centennial College of Applied Arts and Technology","Biomedical Engineering Technology (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/biomedical-engineering-technology/",NA,NA,NA
"52","Centennial College of Applied Arts and Technology","Biomedical Engineering Technology (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/biomedical-engineering-technology/",NA,NA,NA
"53","Centennial College of Applied Arts and Technology","Biomedical Engineering Technology (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/biomedical-engineering-technology/",NA,NA,NA
"54","Centennial College of Applied Arts and Technology","Biomedical Engineering Technology (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/biomedical-engineering-technology/",NA,NA,NA
"55","Centennial College of Applied Arts and Technology","Biomedical Engineering Technology (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/biomedical-engineering-technology/",NA,NA,NA
