"","Institution","Program","Program_url","Code","Name","Description"
"1","Centennial College of Applied Arts and Technology","Biotechnology (Fast-Track)","https://www.centennialcollege.ca/programs-courses/full-time/biotechnology-fast-track/","ABEG-125","Occupational Health and Safety",NA
"2","Centennial College of Applied Arts and Technology","Biotechnology (Fast-Track)","https://www.centennialcollege.ca/programs-courses/full-time/biotechnology-fast-track/","BAM-108","Biological Techniques",NA
"3","Centennial College of Applied Arts and Technology","Biotechnology (Fast-Track)","https://www.centennialcollege.ca/programs-courses/full-time/biotechnology-fast-track/","BI-207","Microbiology Project 1",NA
"4","Centennial College of Applied Arts and Technology","Biotechnology (Fast-Track)","https://www.centennialcollege.ca/programs-courses/full-time/biotechnology-fast-track/","BI-208","Food Microbiology",NA
"5","Centennial College of Applied Arts and Technology","Biotechnology (Fast-Track)","https://www.centennialcollege.ca/programs-courses/full-time/biotechnology-fast-track/","BI-218","Food Microbiology Laboratory",NA
"6","Centennial College of Applied Arts and Technology","Biotechnology (Fast-Track)","https://www.centennialcollege.ca/programs-courses/full-time/biotechnology-fast-track/","CH-121","Organic Chemistry",NA
"7","Centennial College of Applied Arts and Technology","Biotechnology (Fast-Track)","https://www.centennialcollege.ca/programs-courses/full-time/biotechnology-fast-track/","CH-207","Analytical Chemistry",NA
"8","Centennial College of Applied Arts and Technology","Biotechnology (Fast-Track)","https://www.centennialcollege.ca/programs-courses/full-time/biotechnology-fast-track/","COMM-170/COMM-171","College Communications 2",NA
"9","Centennial College of Applied Arts and Technology","Biotechnology (Fast-Track)","https://www.centennialcollege.ca/programs-courses/full-time/biotechnology-fast-track/","BI-206","Microbiology Project 2",NA
"10","Centennial College of Applied Arts and Technology","Biotechnology (Fast-Track)","https://www.centennialcollege.ca/programs-courses/full-time/biotechnology-fast-track/","BI-209","Pharmaceutical Microbiology",NA
"11","Centennial College of Applied Arts and Technology","Biotechnology (Fast-Track)","https://www.centennialcollege.ca/programs-courses/full-time/biotechnology-fast-track/","BI-312","Recombinant DNA Technology",NA
"12","Centennial College of Applied Arts and Technology","Biotechnology (Fast-Track)","https://www.centennialcollege.ca/programs-courses/full-time/biotechnology-fast-track/","CH-222","Biochemistry 1",NA
"13","Centennial College of Applied Arts and Technology","Biotechnology (Fast-Track)","https://www.centennialcollege.ca/programs-courses/full-time/biotechnology-fast-track/","ENGL-250","Report Writing in a Technical Environment",NA
"14","Centennial College of Applied Arts and Technology","Biotechnology (Fast-Track)","https://www.centennialcollege.ca/programs-courses/full-time/biotechnology-fast-track/","GNED-500","Global Citizenship:  From Social Analysis to Social Action",NA
