"","Institution","Program","Program_url","Code","Name","Description"
"1","Centennial College of Applied Arts and Technology","Business Administration – Accounting (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/business-administration-accounting/","ACCT-112","Financial Accounting 1",NA
"2","Centennial College of Applied Arts and Technology","Business Administration – Accounting (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/business-administration-accounting/","COMM-160/161","College Communication 1",NA
"3","Centennial College of Applied Arts and Technology","Business Administration – Accounting (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/business-administration-accounting/","COMP-106","Applied Business Software 1",NA
"4","Centennial College of Applied Arts and Technology","Business Administration – Accounting (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/business-administration-accounting/","GNED","General Education Elective",NA
"5","Centennial College of Applied Arts and Technology","Business Administration – Accounting (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/business-administration-accounting/","MATH-119","Mathematics of Finance II",NA
"6","Centennial College of Applied Arts and Technology","Business Administration – Accounting (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/business-administration-accounting/","MKTG-116","Principles of Marketing",NA
"7","Centennial College of Applied Arts and Technology","Business Administration – Accounting (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/business-administration-accounting/","ACCT-150","Small Business Software",NA
"8","Centennial College of Applied Arts and Technology","Business Administration – Accounting (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/business-administration-accounting/","ACCT-221","Financial Accounting 2",NA
"9","Centennial College of Applied Arts and Technology","Business Administration – Accounting (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/business-administration-accounting/","ACCT-257","Accounting Information Systems 1",NA
"10","Centennial College of Applied Arts and Technology","Business Administration – Accounting (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/business-administration-accounting/","COMM-170/171","College Communication 2",NA
"11","Centennial College of Applied Arts and Technology","Business Administration – Accounting (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/business-administration-accounting/","COMP-126","Applied Business Software 2",NA
"12","Centennial College of Applied Arts and Technology","Business Administration – Accounting (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/business-administration-accounting/","ECON-205","Principles of Microeconomics",NA
"13","Centennial College of Applied Arts and Technology","Business Administration – Accounting (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/business-administration-accounting/","ACCT-226","Taxation 1",NA
"14","Centennial College of Applied Arts and Technology","Business Administration – Accounting (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/business-administration-accounting/","ACCT-228","Accounting Microcomputer Applications 1",NA
"15","Centennial College of Applied Arts and Technology","Business Administration – Accounting (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/business-administration-accounting/","ACCT-256","Intermediate Financial Accounting 1",NA
"16","Centennial College of Applied Arts and Technology","Business Administration – Accounting (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/business-administration-accounting/","BUSN-225","Research Methods and Data Analysis 1",NA
"17","Centennial College of Applied Arts and Technology","Business Administration – Accounting (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/business-administration-accounting/","BUSN-333","Business Culture and Collaborative Practices",NA
"18","Centennial College of Applied Arts and Technology","Business Administration – Accounting (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/business-administration-accounting/","GNED-500","Global Citizenship:  From Social Analysis to Social Action",NA
"19","Centennial College of Applied Arts and Technology","Business Administration – Accounting (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/business-administration-accounting/","ACCT-222","Management Accounting 1",NA
"20","Centennial College of Applied Arts and Technology","Business Administration – Accounting (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/business-administration-accounting/","ACCT-224","Corporate Finance 1",NA
"21","Centennial College of Applied Arts and Technology","Business Administration – Accounting (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/business-administration-accounting/","BUSN-331","Business Law",NA
"22","Centennial College of Applied Arts and Technology","Business Administration – Accounting (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/business-administration-accounting/","ECON-206","Principles of Macroeconomics",NA
"23","Centennial College of Applied Arts and Technology","Business Administration – Accounting (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/business-administration-accounting/","GNED","General Education Elective",NA
"24","Centennial College of Applied Arts and Technology","Business Administration – Accounting (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/business-administration-accounting/","HRMT-300","Organizational Behaviour",NA
"25","Centennial College of Applied Arts and Technology","Business Administration – Accounting (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/business-administration-accounting/","ACCT-331","Auditing 1",NA
"26","Centennial College of Applied Arts and Technology","Business Administration – Accounting (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/business-administration-accounting/","ACCT-334","Corporate Finance 2",NA
"27","Centennial College of Applied Arts and Technology","Business Administration – Accounting (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/business-administration-accounting/","ACCT-356","Intermediate Financial Accounting 2",NA
"28","Centennial College of Applied Arts and Technology","Business Administration – Accounting (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/business-administration-accounting/","ACCT-357","Accounting Information Systems 2",NA
"29","Centennial College of Applied Arts and Technology","Business Administration – Accounting (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/business-administration-accounting/","BUSN-350","Business Ethics",NA
"30","Centennial College of Applied Arts and Technology","Business Administration – Accounting (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/business-administration-accounting/","HRMT-301","Human Resources Management",NA
"31","Centennial College of Applied Arts and Technology","Business Administration – Accounting (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/business-administration-accounting/","ACCT-322","Management Accounting 2",NA
"32","Centennial College of Applied Arts and Technology","Business Administration – Accounting (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/business-administration-accounting/","ACCT-332","Auditing 2",NA
"33","Centennial College of Applied Arts and Technology","Business Administration – Accounting (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/business-administration-accounting/","ACCT-336","Taxation 2",NA
"34","Centennial College of Applied Arts and Technology","Business Administration – Accounting (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/business-administration-accounting/","ACCT-360","Advanced Accounting",NA
"35","Centennial College of Applied Arts and Technology","Business Administration – Accounting (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/business-administration-accounting/","ACCT-365","Capstone-Internship",NA
"36","Centennial College of Applied Arts and Technology","Business Administration – Accounting (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/business-administration-accounting/","BUSN-325","Research Methods and Data Analysis 2",NA
"37","Centennial College of Applied Arts and Technology","Business Administration – Accounting (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/business-administration-accounting/",NA,NA,NA
"38","Centennial College of Applied Arts and Technology","Business Administration – Accounting (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/business-administration-accounting/",NA,NA,NA
