"","Institution","Program","Program_url","Code","Name","Description"
"1","Collège Boréal","Directrice ou directeur de funérailles - classe 2 (sans permis d'embaumeur)","https://www.collegeboreal.ca//programmes/sante/dfc2-directrice-ou-directeur-de-funerailles-classe-2-sans-permis-dembaumeur","BIO1000","Biologie humaine générale",NA
"2","Collège Boréal","Directrice ou directeur de funérailles - classe 2 (sans permis d'embaumeur)","https://www.collegeboreal.ca//programmes/sante/dfc2-directrice-ou-directeur-de-funerailles-classe-2-sans-permis-dembaumeur","FGCHXSOC2","GEN au choix",NA
"3","Collège Boréal","Directrice ou directeur de funérailles - classe 2 (sans permis d'embaumeur)","https://www.collegeboreal.ca//programmes/sante/dfc2-directrice-ou-directeur-de-funerailles-classe-2-sans-permis-dembaumeur","FRA1005","Français I",NA
"4","Collège Boréal","Directrice ou directeur de funérailles - classe 2 (sans permis d'embaumeur)","https://www.collegeboreal.ca//programmes/sante/dfc2-directrice-ou-directeur-de-funerailles-classe-2-sans-permis-dembaumeur","FSF1100","L'éthique, lois et règlements funéraires I",NA
"5","Collège Boréal","Directrice ou directeur de funérailles - classe 2 (sans permis d'embaumeur)","https://www.collegeboreal.ca//programmes/sante/dfc2-directrice-ou-directeur-de-funerailles-classe-2-sans-permis-dembaumeur","",NA,NA
"6","Collège Boréal","Directrice ou directeur de funérailles - classe 2 (sans permis d'embaumeur)","https://www.collegeboreal.ca//programmes/sante/dfc2-directrice-ou-directeur-de-funerailles-classe-2-sans-permis-dembaumeur","FSF1101","Arrangements funéraires I",NA
"7","Collège Boréal","Directrice ou directeur de funérailles - classe 2 (sans permis d'embaumeur)","https://www.collegeboreal.ca//programmes/sante/dfc2-directrice-ou-directeur-de-funerailles-classe-2-sans-permis-dembaumeur","FSF1102","Psychologie du deuil et communication aidante",NA
"8","Collège Boréal","Directrice ou directeur de funérailles - classe 2 (sans permis d'embaumeur)","https://www.collegeboreal.ca//programmes/sante/dfc2-directrice-ou-directeur-de-funerailles-classe-2-sans-permis-dembaumeur","",NA,NA
"9","Collège Boréal","Directrice ou directeur de funérailles - classe 2 (sans permis d'embaumeur)","https://www.collegeboreal.ca//programmes/sante/dfc2-directrice-ou-directeur-de-funerailles-classe-2-sans-permis-dembaumeur","FSF1107","Gestion funéraire I",NA
"10","Collège Boréal","Directrice ou directeur de funérailles - classe 2 (sans permis d'embaumeur)","https://www.collegeboreal.ca//programmes/sante/dfc2-directrice-ou-directeur-de-funerailles-classe-2-sans-permis-dembaumeur","",NA,NA
"11","Collège Boréal","Directrice ou directeur de funérailles - classe 2 (sans permis d'embaumeur)","https://www.collegeboreal.ca//programmes/sante/dfc2-directrice-ou-directeur-de-funerailles-classe-2-sans-permis-dembaumeur","FSF1112","Procédures en laboratoire",NA
"12","Collège Boréal","Directrice ou directeur de funérailles - classe 2 (sans permis d'embaumeur)","https://www.collegeboreal.ca//programmes/sante/dfc2-directrice-ou-directeur-de-funerailles-classe-2-sans-permis-dembaumeur","Ce cours présente les facteurs intrinsèques et extrinsèques affectant la dépouille. L’étudiant ou l’étudiante porte une attention particulière sur les précautions universelles, la désinfection et les techniques de soulèvement avec la civière. Les procédures de préparation cadavérique pour un cas standard, un cas autopsié, un cas de don d’organe, un cas de bébé et d’enfants sont abordées.",NA,NA
"13","Collège Boréal","Directrice ou directeur de funérailles - classe 2 (sans permis d'embaumeur)","https://www.collegeboreal.ca//programmes/sante/dfc2-directrice-ou-directeur-de-funerailles-classe-2-sans-permis-dembaumeur","ENG1011","Professional Communication in English",NA
"14","Collège Boréal","Directrice ou directeur de funérailles - classe 2 (sans permis d'embaumeur)","https://www.collegeboreal.ca//programmes/sante/dfc2-directrice-ou-directeur-de-funerailles-classe-2-sans-permis-dembaumeur","FSF1108","Arrangements funéraires II",NA
"15","Collège Boréal","Directrice ou directeur de funérailles - classe 2 (sans permis d'embaumeur)","https://www.collegeboreal.ca//programmes/sante/dfc2-directrice-ou-directeur-de-funerailles-classe-2-sans-permis-dembaumeur","Ce cours présente l’ensemble du processus de planification des services funéraires autant en ce qui concerne les arrangements préalables que les arrangements reliés au décès d’un proche. L’étudiant ou l’étudiante se familiarise avec les prestations du Régime de pension du Canada, le Fonds du Souvenir ainsi que d’autres prestations disponibles. Il ou elle participe à des cas hypothétiques réels où chacun maîtrise les techniques de communication en français et en anglais.",NA,NA
"16","Collège Boréal","Directrice ou directeur de funérailles - classe 2 (sans permis d'embaumeur)","https://www.collegeboreal.ca//programmes/sante/dfc2-directrice-ou-directeur-de-funerailles-classe-2-sans-permis-dembaumeur","FSF1109","Direction de rites funéraires",NA
"17","Collège Boréal","Directrice ou directeur de funérailles - classe 2 (sans permis d'embaumeur)","https://www.collegeboreal.ca//programmes/sante/dfc2-directrice-ou-directeur-de-funerailles-classe-2-sans-permis-dembaumeur","",NA,NA
"18","Collège Boréal","Directrice ou directeur de funérailles - classe 2 (sans permis d'embaumeur)","https://www.collegeboreal.ca//programmes/sante/dfc2-directrice-ou-directeur-de-funerailles-classe-2-sans-permis-dembaumeur","FSF1110","Gestion funéraires II",NA
"19","Collège Boréal","Directrice ou directeur de funérailles - classe 2 (sans permis d'embaumeur)","https://www.collegeboreal.ca//programmes/sante/dfc2-directrice-ou-directeur-de-funerailles-classe-2-sans-permis-dembaumeur","",NA,NA
"20","Collège Boréal","Directrice ou directeur de funérailles - classe 2 (sans permis d'embaumeur)","https://www.collegeboreal.ca//programmes/sante/dfc2-directrice-ou-directeur-de-funerailles-classe-2-sans-permis-dembaumeur","FSF1111","Laboratoire de préparation cadavérique",NA
"21","Collège Boréal","Directrice ou directeur de funérailles - classe 2 (sans permis d'embaumeur)","https://www.collegeboreal.ca//programmes/sante/dfc2-directrice-ou-directeur-de-funerailles-classe-2-sans-permis-dembaumeur","",NA,NA
"22","Collège Boréal","Directrice ou directeur de funérailles - classe 2 (sans permis d'embaumeur)","https://www.collegeboreal.ca//programmes/sante/dfc2-directrice-ou-directeur-de-funerailles-classe-2-sans-permis-dembaumeur","FSF1120","L'éthique, lois et règlements funéraires II",NA
"23","Collège Boréal","Directrice ou directeur de funérailles - classe 2 (sans permis d'embaumeur)","https://www.collegeboreal.ca//programmes/sante/dfc2-directrice-ou-directeur-de-funerailles-classe-2-sans-permis-dembaumeur","",NA,NA
"24","Collège Boréal","Directrice ou directeur de funérailles - classe 2 (sans permis d'embaumeur)","https://www.collegeboreal.ca//programmes/sante/dfc2-directrice-ou-directeur-de-funerailles-classe-2-sans-permis-dembaumeur","SOC1010","Communication interpersonnelle",NA
"25","Collège Boréal","Directrice ou directeur de funérailles - classe 2 (sans permis d'embaumeur)","https://www.collegeboreal.ca//programmes/sante/dfc2-directrice-ou-directeur-de-funerailles-classe-2-sans-permis-dembaumeur","FSF1118","Application de la théorie de directeur de funérailles I - DF2",NA
"26","Collège Boréal","Directrice ou directeur de funérailles - classe 2 (sans permis d'embaumeur)","https://www.collegeboreal.ca//programmes/sante/dfc2-directrice-ou-directeur-de-funerailles-classe-2-sans-permis-dembaumeur","STG1128","Internat d'été - DF2",NA
"27","Collège Boréal","Directrice ou directeur de funérailles - classe 2 (sans permis d'embaumeur)","https://www.collegeboreal.ca//programmes/sante/dfc2-directrice-ou-directeur-de-funerailles-classe-2-sans-permis-dembaumeur","DFR1001","Revue compréhensive - DF2",NA
"28","Collège Boréal","Directrice ou directeur de funérailles - classe 2 (sans permis d'embaumeur)","https://www.collegeboreal.ca//programmes/sante/dfc2-directrice-ou-directeur-de-funerailles-classe-2-sans-permis-dembaumeur","FSF1119","Application de la théorie de directeur de funérailles II - DF2",NA
"29","Collège Boréal","Directrice ou directeur de funérailles - classe 2 (sans permis d'embaumeur)","https://www.collegeboreal.ca//programmes/sante/dfc2-directrice-ou-directeur-de-funerailles-classe-2-sans-permis-dembaumeur","STG1129","Internat d'automne - DF2",NA
