"","Institution","Program","Program_url","Code","Name","Description"
"1","Conestoga College Institute of Technology and Advanced Learning","Business - Finance","https://www.conestogac.on.ca/fulltime/business-finance","Level 1","Level 1",NA
"2","Conestoga College Institute of Technology and Advanced Learning","Business - Finance","https://www.conestogac.on.ca/fulltime/business-finance","ACCT1030","Introductory Financial Accounting I","Description: This course introduces accounting terminology, the accounting equation, the double-entry system of bookkeeping, the accrual basis of accounting, financial statements, and the ledgers and journals making up a basic accounting system. Hours: 42Credits: 3Pre-Requisites: CoRequisites:"
"3","Conestoga College Institute of Technology and Advanced Learning","Business - Finance","https://www.conestogac.on.ca/fulltime/business-finance","COMM1085","College Reading & Writing Skills","Description: This course focuses on the reading, writing and critical thinking skills needed for academic and workplace success. Students will analyse, summarize, and discuss a variety of readings and apply the steps of planning, writing, and revising in response to written prompts. This course prepares students for post-secondary writing tasks, research, and documentation. Hours: 42Credits: 3Pre-Requisites: CoRequisites:"
"4","Conestoga College Institute of Technology and Advanced Learning","Business - Finance","https://www.conestogac.on.ca/fulltime/business-finance","COMP1056","Business Computing Applications I","Description: During this course, the student will learn to effectively use Windows operating system, apply word processing techniques, create basic business presentations, and explore the power of spreadsheets . Students will also learn the skills necessary to operate effectively within the Conestoga College computing environment. An emphasis will be placed on the development of solutions to business problems using commonly available microcomputer tools. Hours: 42Credits: 3Pre-Requisites: CoRequisites:"
"5","Conestoga College Institute of Technology and Advanced Learning","Business - Finance","https://www.conestogac.on.ca/fulltime/business-finance","CON0101","Conestoga 101","Description: This self-directed course focuses on introducing new students to the supports, services, and opportunities available at Conestoga College. By the end of this course, students will understand the academic expectations of the Conestoga learning environment, as well as the supports available to ensure their academic success. Students will also be able to identify on-campus services that support their health and wellness, and explore ways to get actively involved in the Conestoga community through co-curricular learning opportunities."
"6","Conestoga College Institute of Technology and Advanced Learning","Business - Finance","https://www.conestogac.on.ca/fulltime/business-finance","FIN1020","Introductory Financial Planning","Description: This course is an introduction to the areas of financial planning and financial services."
"7","Conestoga College Institute of Technology and Advanced Learning","Business - Finance","https://www.conestogac.on.ca/fulltime/business-finance","MATH1010","Business Mathematics I","Description: The purpose of the course is to provide the student with a mathematical basis for personal and business financial decisions through four instructional modules. The course stresses business applications using arithmetic, algebra, ratio-proportion and graphing. Applications include payroll, cost-volume-profit analysis and merchandising mathematics. This course stresses logical reasoning and problem solving skills. A Texas Instrument BAII “Plus” calculator is required for the course. Hours: 42Credits: 3Pre-Requisites: CoRequisites:"
"8","Conestoga College Institute of Technology and Advanced Learning","Business - Finance","https://www.conestogac.on.ca/fulltime/business-finance","Electives: General Education
      
      Student must complete a minimum of 42 Hours","Electives: General Education","Student must complete a minimum of 42 Hours"
"9","Conestoga College Institute of Technology and Advanced Learning","Business - Finance","https://www.conestogac.on.ca/fulltime/business-finance","Level 2","Level 2",NA
"10","Conestoga College Institute of Technology and Advanced Learning","Business - Finance","https://www.conestogac.on.ca/fulltime/business-finance","COMM1380","Professional Writing Skills for Business","Description: In this second-level communications course, students learn the professional writing skills required for effective communication in business. Students apply their learning to business case studies to produce documents for various purposes and audiences using a range of current business formats. They will also learn to write proposals and reports using research and documentation skills to further prepare them for higher learning and career success.Hours: 42Credits: 3Pre-Requisites: COMM1085CoRequisites:"
"11","Conestoga College Institute of Technology and Advanced Learning","Business - Finance","https://www.conestogac.on.ca/fulltime/business-finance","ECON1030","Macroeconomics","Description: This course is a study of the Canadian economy as a whole. It introduces students to principles that are essential to an understanding of contemporary macroeconomic issues facing Canadian society. It examines the structure and performance of the Canadian economy utilizing economic models and aggregate economic indicators such as gross domestic product, employment, unemployment, income and productivity growth, inflation, interest rates, exchange rates, balance of payments;"
"12","Conestoga College Institute of Technology and Advanced Learning","Business - Finance","https://www.conestogac.on.ca/fulltime/business-finance","FIN2020","Finance I","Description: This is an introductory course in managerial finance."
"13","Conestoga College Institute of Technology and Advanced Learning","Business - Finance","https://www.conestogac.on.ca/fulltime/business-finance","FIN2055","Canadian Securities Fundamentals I","Description: This course is the first component of the Canadian Securities Fundamentals."
"14","Conestoga College Institute of Technology and Advanced Learning","Business - Finance","https://www.conestogac.on.ca/fulltime/business-finance","MKT1040","Marketing I","Description: Marketing is about knowing the customers and the creative and strategic processes to meet their needs, wants and desires."
"15","Conestoga College Institute of Technology and Advanced Learning","Business - Finance","https://www.conestogac.on.ca/fulltime/business-finance","OPER1160","Introduction to Supply Chain and Operations Management","Description: A Supply Chain is a network of organizations that are involved in the different processes and activities that produce value in the form of products and services in the hands of the ultimate customer or consumer. Operations Management is one of the three major functions of a business, along with Marketing and Accounting / Finance, and focuses on designing, creating, and improving goods and services. Understanding key Supply Chain and Operations Management foundations is crucial to any company's success and profitability. This introductory course will expose students to topics related to how products and services are created and delivered to the customer.Hours: 42Credits: 3Pre-Requisites: CoRequisites:"
"16","Conestoga College Institute of Technology and Advanced Learning","Business - Finance","https://www.conestogac.on.ca/fulltime/business-finance","Level 3","Level 3",NA
"17","Conestoga College Institute of Technology and Advanced Learning","Business - Finance","https://www.conestogac.on.ca/fulltime/business-finance","BUS3050","Applied Ethics","Description: Applied Ethics will allow the student to grapple with some of the important ethical issues facing business leaders today; issues which typically arise in the area of human rights, health and safety, employment practices, advertising, and activities which affect the environment, to name only a few."
"18","Conestoga College Institute of Technology and Advanced Learning","Business - Finance","https://www.conestogac.on.ca/fulltime/business-finance","ECON1020","Microeconomics","Description: This course will function as a study of how people in society deal with the problem of scarcity. It will introduce students to principles that are essential to understanding contemporary microeconomic issues facing Canadian society."
"19","Conestoga College Institute of Technology and Advanced Learning","Business - Finance","https://www.conestogac.on.ca/fulltime/business-finance","FIN2067","Canadian Securities Fundamentals II","Description: This course is the second and final component of the Canadian Securities Fundamentals. Topics covered include: managed funds including mutual funds and other products; segregated funds; derivative securities; analyzing markets and products including fundamental valuation models, indices & averages; financial planning, ethics and taxation; asset allocation and portfolio performance.Hours: 70Credits: 5Pre-Requisites: CoRequisites:"
"20","Conestoga College Institute of Technology and Advanced Learning","Business - Finance","https://www.conestogac.on.ca/fulltime/business-finance","FIN2135","Financial Planning Essentials","Description: This course is designed to introduce students to the Financial Planning industry, and the role of the Financial Planner."
"21","Conestoga College Institute of Technology and Advanced Learning","Business - Finance","https://www.conestogac.on.ca/fulltime/business-finance","FIN2160","Relationship Management in Financial Services","Description: This course provides the opportunity for students to have hands-on experience in practicing effective listening and speaking, handling conversations, and gaining confidence in oral and employment communication."
"22","Conestoga College Institute of Technology and Advanced Learning","Business - Finance","https://www.conestogac.on.ca/fulltime/business-finance","Electives: General Education
      
      Student must complete a minimum of 42 Hours","Electives: General Education","Student must complete a minimum of 42 Hours"
"23","Conestoga College Institute of Technology and Advanced Learning","Business - Finance","https://www.conestogac.on.ca/fulltime/business-finance","Level 4","Level 4",NA
"24","Conestoga College Institute of Technology and Advanced Learning","Business - Finance","https://www.conestogac.on.ca/fulltime/business-finance","BUS2010","Business Law","Description: Introducing the legal system which governs personal and commercial relationships in Canada, this course provides knowledge of the basic legal concepts in order to gain insight into judicial reasoning. Areas covered range from contract law to real property and protection of creativity.Hours: 42Credits: 3Pre-Requisites: CoRequisites:"
