"","Institution","Program","Program_url","Code","Name","Description"
"1","Conestoga College Institute of Technology and Advanced Learning","Global Business Management","https://www.conestogac.on.ca//fulltime/global-business-management","Level 1","Level 1",NA
"2","Conestoga College Institute of Technology and Advanced Learning","Global Business Management","https://www.conestogac.on.ca//fulltime/global-business-management","BUS8020","Organizational Behaviour","Description: This course is a study of organizational strategy, culture, structure and change in the current workplace. The course addresses theories of leadership and various kinds of power. It additionally examines the behaviour of individuals working in solitary or teams, as well as the thought processes and structural context surrounding their actions. Theories relating to conflict and motivation in the workplace will guide students in their identification and application of models that address issues and challenges relating to both."
"3","Conestoga College Institute of Technology and Advanced Learning","Global Business Management","https://www.conestogac.on.ca//fulltime/global-business-management","BUS8375","Business Research and Data Analysis","Description: This course explores basic statistical and research methods and their application to data analysis."
"4","Conestoga College Institute of Technology and Advanced Learning","Global Business Management","https://www.conestogac.on.ca//fulltime/global-business-management","CON0101","Conestoga 101","Description: This self-directed course focuses on introducing new students to the supports, services, and opportunities available at Conestoga College. By the end of this course, students will understand the academic expectations of the Conestoga learning environment, as well as the supports available to ensure their academic success. Students will also be able to identify on-campus services that support their health and wellness, and explore ways to get actively involved in the Conestoga community through co-curricular learning opportunities."
"5","Conestoga College Institute of Technology and Advanced Learning","Global Business Management","https://www.conestogac.on.ca//fulltime/global-business-management","HRM8130","Human Resources Management","Description: The primary focus in this introductory course is to offer the student an in depth view into the world of the Human Resource (HR) Management functions and each of its specialties. The course emphasis is on the skills and techniques utilized by HR professionals in each of their specialty areas, and how they are related to the organization's overall strategy and objectives. Hours: 42Credits: 3Pre-Requisites: CoRequisites:"
"6","Conestoga College Institute of Technology and Advanced Learning","Global Business Management","https://www.conestogac.on.ca//fulltime/global-business-management","INFO8060","Computer Skills for Business","Description: This course is based on end-user computer skills for global business managers. The course focuses on students achieving a recommended level of information and communication technologies (ICT) competence to enable effective employability. Students will learn to apply Word processing skills to create properly formatted documents including collaboration tools for working in a globally distributed team. Data analysis and reporting tools in Excel will be utilized to create executive summaries of data used to solve business problems. Students will learn to integrate information between software to create powerful presentations. Online communication tools such as email, shared calendars and social media will be explored.Hours: 42Credits: 3Pre-Requisites: CoRequisites:"
"7","Conestoga College Institute of Technology and Advanced Learning","Global Business Management","https://www.conestogac.on.ca//fulltime/global-business-management","MGMT8500","Accounting and Financial Management","Description: This course is designed to provide business managers with knowledge of Financial and Managerial Accounting required to support decision making. This course introduces business managers to quantitative and qualitative techniques and to communication strategies that enable reporting findings in an engaging and professional manner. Additionally, they are introduced to the essential functions including budgeting, the interpretation of financial information and the effective communication of operational and financial strategies.Hours: 42Credits: 3Pre-Requisites: CoRequisites:"
"8","Conestoga College Institute of Technology and Advanced Learning","Global Business Management","https://www.conestogac.on.ca//fulltime/global-business-management","MKT8035","Global Markets and Strategies","Description: This course is designed to provide students with an introduction to marketing concepts and terminology. It examines the importance of global marketing within organizations and society in general."
"9","Conestoga College Institute of Technology and Advanced Learning","Global Business Management","https://www.conestogac.on.ca//fulltime/global-business-management","OPER8340","Global Supply Chain Management","Description: The goal of this course is to familiarize students with the discipline of supply chain management (SCM), which enables firms to better coordinate inbound and outbound information and material flow. In addition, supply chain management impacts customer service activities relevant to logistics, operations and marketing processes. Topics include the relationship between profitability, supplier management, customer service, quality, and productivity; management of incoming supplies and services; managing service capacity and wait times; and finally discussions of internal and external customer service, one of the primary objectives of supply chain management. The course is designed to examine a firm as a complete business, considering the global environment.Hours: 42Credits: 3Pre-Requisites: CoRequisites:"
"10","Conestoga College Institute of Technology and Advanced Learning","Global Business Management","https://www.conestogac.on.ca//fulltime/global-business-management","Level 2","Level 2",NA
"11","Conestoga College Institute of Technology and Advanced Learning","Global Business Management","https://www.conestogac.on.ca//fulltime/global-business-management","BUS8330","Global Trade Law","Description: This course is an introduction to the basic legal principles of carrying on international business. You will examine the legal implications of international business activities; discuss the legal aspects of intellectual property, competition and antitrust laws, public trade law and legal issues related to E-commerce in international business.Hours: 42Credits: 3Pre-Requisites: CoRequisites:"
"12","Conestoga College Institute of Technology and Advanced Learning","Global Business Management","https://www.conestogac.on.ca//fulltime/global-business-management","BUS8350","Global Business Management Capstone","Description: This capstone course requires the student to apply the principles and knowledge obtained in their previous course work to a global marketplace. Students will work in teams and be in competition with other teams in the class. Each team will need to craft and execute a strategy in a globally competitive marketplace. Hours: 42Credits: 3Pre-Requisites: HRM8130 or HRM8131, MKT8035 or MKT8036, ACCT8090 or MGMT8500CoRequisites:"
"13","Conestoga College Institute of Technology and Advanced Learning","Global Business Management","https://www.conestogac.on.ca//fulltime/global-business-management","CDEV8130","Career Management","Description: This course focuses on career management skills needed to navigate the evolving workplace. Students will evaluate their skills, attitudes, and expectations within their chosen careers and explore emerging trends in the workplace. Students will refine their networking strategies and create marketing documents to position them for success. Mock interviews will provide the opportunity for practice, feedback, and reflection as students prepare for future interviews. Students will explore communication strategies that support workplace success and advancement. By the end of this course, students will have created a personalized career management plan. Hours: 28Credits: 2Pre-Requisites: CoRequisites:"
"14","Conestoga College Institute of Technology and Advanced Learning","Global Business Management","https://www.conestogac.on.ca//fulltime/global-business-management","ENTR8000","Innovation and Entrepreneurship","Description: This course focuses on strategies for fostering creativity and innovation, and processes for developing entrepreneurial ventures."
"15","Conestoga College Institute of Technology and Advanced Learning","Global Business Management","https://www.conestogac.on.ca//fulltime/global-business-management","MGMT8110","Global Business Perspectives","Description: Students will consider organizations from a global perspective. The impact of being a global entity on individual behaviour, team processes, and organizational processes will be examined. Organizations require managers who understand the evolving nature of the work place, such as virtual teams and social networking replacing committee meetings, emotional intelligence in addition to job-fit, and the competitive opportunities considering cultural understanding. The role of the leader will be a recurring theme. The course will integrate case work and will require the students to integrate material and provide support for their decisions. Hours: 42Credits: 3Pre-Requisites: CoRequisites:"
